method,seed,layer,formula,r2
ra_pikan,4096,1,-0.6995*1 + 3.0251*sin + -3.2499*tanh,0.2346366643905639
ra_pikan,4096,1,0.5882*1 + -0.1080*exp + 0.3682*tanh,0.8813791871070862
ra_pikan,4096,1,-0.0744*x^3 + 0.1533*exp + -0.4178*sqrt,0.5553447008132935
ra_pikan,4096,1,-0.3525*x + -0.0378*x^4 + 0.2600*exp,0.564491868019104
ra_pikan,4096,1,0.1774*x + 0.1263*x^2 + -0.0795*exp,0.9256397485733032
ra_pikan,4096,1,0.0995*sin + -0.0697*log + -0.1174*sqrt,0.7659432888031006
ra_pikan,4096,1,-0.0318*exp + -0.0347*log + 0.1384*tanh,0.8398467898368835
ra_pikan,4096,1,-0.0651*x + 0.0149*x^4 + -0.3893*sqrt,0.9641169309616088
ra_pikan,4096,1,-0.0324*x^4 + -0.0702*sin + 0.6590*sqrt,0.6741383075714111
ra_pikan,4096,1,-0.0415*x + -0.3729*cos + -0.4018*sqrt,0.2835035920143127
ra_pikan,4096,1,-0.9370*1 + -0.3498*x + 0.5525*tanh,0.4010711312294006
ra_pikan,4096,1,-0.1088*x^3 + 0.1867*cos + 0.2088*exp,0.8443861603736877
ra_pikan,4096,1,0.1542*1 + -0.3763*x + 0.6401*tanh,0.6326950192451477
ra_pikan,4096,1,0.2205*x^2 + 0.3447*cos + -0.5053*sqrt,0.84111088514328
ra_pikan,4096,1,0.1021*x^3 + 4.1151*sin + -4.5983*tanh,0.7366081476211548
ra_pikan,4096,1,2.3035*sin + 0.0961*exp + -2.6378*tanh,0.3538671731948852
ra_pikan,4096,1,-0.6467*x + 0.1341*sqrt + 1.0517*tanh,0.8922879099845886
ra_pikan,4096,1,-0.0102*x^3 + -0.0039*x^4 + 0.0384*log,0.6593359708786011
ra_pikan,4096,1,0.1207*1 + 0.0412*exp + 0.0409*sqrt,0.9123588800430298
ra_pikan,4096,1,-0.4209*1 + 0.1037*exp + -0.2617*tanh,0.2997646331787109
ra_pikan,4096,1,-0.8099*1 + -0.4313*x + 0.6684*tanh,0.739615797996521
ra_pikan,4096,1,0.5814*1 + -4.1943*sin + 4.2652*tanh,0.5141199231147766
ra_pikan,4096,1,-0.0574*x^2 + 0.0113*x^3 + 0.2014*sqrt,0.8851479887962341
ra_pikan,4096,1,0.2864*sin + -0.0752*exp + -0.1017*log,0.7859508991241455
ra_pikan,4096,1,-1.5536*sin + -0.0281*exp + 1.5754*tanh,0.9024397134780884
ra_pikan,4096,1,-0.1166*x^3 + -0.0426*x^4 + 0.2177*exp,0.8177340626716614
ra_pikan,4096,1,0.1552*x^2 + -2.4117*sin + 2.4460*tanh,0.7633017897605896
ra_pikan,4096,1,-0.0639*x + 0.0117*x^4 + -0.3268*sqrt,0.9735300540924072
ra_pikan,4096,1,-0.0757*x^2 + -0.0720*x^3 + 0.1606*exp,0.9299386739730836
ra_pikan,4096,1,-0.4991*1 + 0.4985*x + -0.8671*tanh,0.5919094085693359
ra_pikan,4096,1,-0.6515*1 + -0.2223*cos + 0.1597*tanh,0.7120787501335144
ra_pikan,4096,1,0.0334*x^4 + -0.2601*sin + 0.3781*cos,0.935584843158722
ra_pikan,4096,1,1.6200*sin + -0.1205*sqrt + -1.8358*tanh,0.6799272298812866
ra_pikan,4096,1,0.0663*x^3 + 4.8206*sin + -5.2877*tanh,0.5265858173370361
ra_pikan,4096,1,-0.0936*x + 0.0112*x^4 + -0.2103*sqrt,0.9267199635505676
ra_pikan,4096,1,-0.2038*x^2 + -0.0177*x^3 + 0.5928*sqrt,0.4951103329658508
ra_pikan,4096,1,-0.3343*x + 0.0372*exp + 0.4329*tanh,0.7463884353637695
ra_pikan,4096,1,0.3829*x + 0.0289*log + -0.7261*tanh,0.8821691870689392
ra_pikan,4096,1,-1.5480*sin + 0.1833*cos + 1.6326*tanh,0.8447242379188538
ra_pikan,4096,1,-0.3604*1 + 0.0369*x^3 + -0.0653*exp,0.7319427728652954
ra_pikan,4096,1,-0.7761*1 + 0.1961*sin + -0.0760*exp,0.775667130947113
ra_pikan,4096,1,0.6471*1 + 0.1349*x^2 + -0.5953*sqrt,0.6966927647590637
ra_pikan,4096,1,-3.6214*sin + -0.1262*sqrt + 3.7725*tanh,0.4758086204528808
ra_pikan,4096,1,0.0165*x^4 + -0.0403*exp + -0.0909*log,0.8468136191368103
ra_pikan,4096,1,0.1276*x^3 + -0.2017*exp + 0.5977*sqrt,0.639950156211853
ra_pikan,4096,1,0.9461*1 + -0.1946*x^2 + -0.7624*cos,0.9323042631149292
ra_pikan,4096,1,0.2561*1 + 0.1458*x^2 + -0.6225*sqrt,0.6197075843811035
ra_pikan,4096,1,0.5659*x + -0.1103*exp + -0.4948*tanh,0.6383872032165527
ra_pikan,4096,1,0.2199*x^2 + 0.3605*cos + -0.5933*sqrt,0.5121028423309326
ra_pikan,4096,1,0.1065*x^3 + -0.2506*cos + -0.2215*exp,0.7331790328025818
ra_pikan,4096,1,-0.9432*1 + -0.0075*x^4 + 0.3322*sqrt,0.4035879969596863
ra_pikan,4096,1,0.4070*cos + 0.3240*sqrt + 0.0908*tanh,0.863126277923584
ra_pikan,4096,1,-0.1229*x^3 + 0.2188*exp + -0.5438*sqrt,0.8490280508995056
ra_pikan,4096,1,-0.1350*x^2 + -0.0246*log + 0.4999*sqrt,0.2082748413085937
ra_pikan,4096,1,-0.1063*x^3 + 0.1731*exp + -0.6034*sqrt,0.4761824607849121
ra_pikan,4096,1,0.0569*x + 0.0049*x^4 + 0.1929*cos,0.8820555210113525
ra_pikan,4096,1,-0.2317*1 + -0.2930*x^2 + 1.0620*sqrt,0.5247326493263245
ra_pikan,4096,1,-0.1552*exp + 0.4878*sqrt + 0.2388*tanh,0.8062320351600647
ra_pikan,4096,1,-0.1109*x^3 + -0.0421*x^4 + 0.2221*exp,0.8040492534637451
ra_pikan,4096,1,-0.5330*1 + 1.3183*sin + -1.2908*tanh,0.5869846940040588
ra_pikan,4096,1,-1.0023*1 + -0.1601*x^2 + 0.5772*sqrt,0.4891345500946045
ra_pikan,4096,1,0.3484*1 + 0.1170*cos + -0.0585*tanh,0.4408255815505981
ra_pikan,4096,1,-0.0314*x + -0.1336*x^2 + 0.2424*sqrt,0.6428688764572144
ra_pikan,4096,1,0.1418*1 + -0.3718*x + 0.4206*tanh,0.9192115068435668
ra_pikan,4096,1,0.0420*x^3 + -0.0828*exp + 0.2168*sqrt,0.8542011380195618
ra_pikan,4096,1,0.2872*1 + -0.2677*x + 0.4446*tanh,0.3028373718261719
ra_pikan,4096,1,-0.0728*x^3 + 0.1880*exp + -0.4835*sqrt,0.8214133977890015
ra_pikan,4096,1,-0.2044*1 + 0.2573*sqrt + 0.1964*tanh,0.9252970814704896
ra_pikan,4096,1,0.0557*x^2 + 0.0252*x^3 + -0.0682*log,0.9051496982574464
ra_pikan,4096,1,-0.4829*1 + -0.0159*x^3 + 0.0267*exp,0.4578080177307129
ra_pikan,4096,1,-0.8830*1 + 1.9201*sin + -1.8675*tanh,0.8329010009765625
ra_pikan,4096,1,0.6324*1 + -0.3681*x + 0.6715*tanh,0.3439216613769531
ra_pikan,4096,1,-0.7155*x + -0.3267*sqrt + 1.3628*tanh,0.8531044125556946
ra_pikan,4096,1,-0.2712*1 + 0.3614*cos + 0.3738*sqrt,0.6212946176528931
ra_pikan,4096,1,2.7387*sin + 0.0576*exp + -2.9254*tanh,0.5927837491035461
ra_pikan,4096,1,-0.0836*x^3 + 0.2053*exp + -0.5789*sqrt,0.8084858059883118
ra_pikan,4096,1,0.1312*exp + -0.4616*sqrt + -0.4441*tanh,0.8354552388191223
ra_pikan,4096,1,-0.6453*x + -0.2338*cos + 1.0962*tanh,0.6512188911437988
ra_pikan,4096,1,-0.0907*x^2 + 0.2893*sin + 0.5062*sqrt,0.935456395149231
ra_pikan,4096,1,0.2037*x^2 + 0.0797*log + -0.8718*sqrt,0.7846605777740479
ra_pikan,4096,1,-0.5922*1 + -0.0675*sin + 0.0819*log,0.6762946844100952
ra_pikan,4096,1,0.4005*1 + 0.3275*x + -0.5878*tanh,0.3043721914291382
ra_pikan,4096,1,-0.3942*x + -0.0401*sqrt + 0.7106*tanh,0.8688392639160156
ra_pikan,4096,1,-0.2574*x + -0.0095*x^4 + 0.1630*exp,0.8847896456718445
ra_pikan,4096,1,0.0779*x^3 + 2.0837*sin + -2.5411*tanh,0.8818342685699463
ra_pikan,4096,1,0.2033*1 + 0.1161*x + -0.2370*tanh,0.5544947981834412
ra_pikan,4096,1,0.5896*x + 0.0242*x^4 + -1.0859*tanh,0.77705317735672
ra_pikan,4096,1,0.1530*x^2 + -0.0083*x^4 + -0.3782*sqrt,0.6324326992034912
ra_pikan,4096,1,0.2217*1 + -0.0553*exp + 0.0753*sqrt,0.903603494167328
ra_pikan,4096,1,-0.0214*x^4 + -0.0504*exp + 0.1376*log,0.8225857019424438
ra_pikan,4096,1,-0.7431*1 + -0.5787*x + 0.9981*tanh,0.3229598999023437
ra_pikan,4096,1,0.1550*x^2 + 0.5014*cos + -0.0320*exp,0.8440126180648804
ra_pikan,4096,1,-2.2572*sin + 0.2031*sqrt + 2.4406*tanh,0.5877501964569092
ra_pikan,4096,1,-0.0744*x^2 + -0.1070*x^3 + 0.1346*exp,0.8906127214431763
ra_pikan,4096,1,0.3082*x + -0.1842*sqrt + -0.4307*tanh,0.3895248174667358
ra_pikan,4096,1,-0.2137*exp + 0.9105*sqrt + 0.4899*tanh,0.7979453802108765
ra_pikan,4096,2,-0.1748*x + -0.0525*log + 0.3709*tanh,0.7038429379463196
ra_pikan,4096,2,0.3027*sin + -0.0559*exp + -0.0910*log,0.8931221961975098
ra_pikan,4096,2,-0.2620*x + 0.1468*exp + -0.3104*sqrt,0.701532244682312
ra_pikan,4096,2,0.3071*1 + 0.0139*sin + -0.1391*cos,0.8395658135414124
ra_pikan,4096,2,0.2796*1 + -0.4271*x + 0.7807*tanh,0.5163320302963257
ra_pikan,4096,2,-0.7590*x + 0.1169*exp + 1.1098*tanh,0.9576586484909058
ra_pikan,4096,2,0.1544*cos + -0.0452*exp + 0.1706*sqrt,0.798612654209137
ra_pikan,4096,2,0.1925*1 + -0.1639*x + 0.1818*tanh,0.5635372996330261
ra_pikan,4096,2,0.2735*x^2 + 0.3651*cos + -0.6819*sqrt,0.6775792837142944
ra_pikan,4096,2,-3.0024*sin + 0.4619*sqrt + 3.1664*tanh,0.5386900305747986
ra_pikan,42,0,-0.6385*x + 0.9239*sin + 0.1151*exp,0.9115027785301208
ra_pikan,42,0,0.1216*x^3 + 6.1247*sin + -7.1056*tanh,0.7092702388763428
ra_pikan,42,0,0.1430*exp + -0.4072*sqrt + -0.3621*tanh,0.6239876747131348
ra_pikan,42,0,-0.0689*x + 0.0514*x^3 + -0.0319*exp,0.6114370822906494
ra_pikan,42,0,0.0342*x^3 + 0.0803*log + 0.0868*sqrt,0.7925567626953125
ra_pikan,42,0,-0.0803*x^3 + -4.7638*sin + 5.3882*tanh,0.450320303440094
ra_pikan,42,0,-0.0688*sin + 0.1722*cos + 0.1436*log,0.7365261316299438
ra_pikan,42,0,0.4548*1 + -0.3599*cos + -0.4050*sqrt,0.4047059416770935
ra_pikan,42,0,0.9021*1 + -0.5859*cos + -0.5663*sqrt,0.7662993669509888
ra_pikan,42,0,-0.0347*x^2 + 0.6833*sin + -0.8337*tanh,0.8360003232955933
ra_pikan,42,1,0.6634*1 + 0.4843*x + -0.9046*tanh,0.7941645383834839
ra_pikan,42,1,0.1136*exp + -0.5435*sqrt + -0.2770*tanh,0.8994233012199402
ra_pikan,42,1,0.5833*1 + -2.2948*sin + 2.4092*tanh,0.2241258025169372
ra_pikan,42,1,0.4629*1 + -0.1367*exp + 0.3788*tanh,0.7282313108444214
ra_pikan,42,1,-0.5584*1 + -0.0120*x^4 + 0.1192*exp,0.8442980647087097
ra_pikan,42,1,-0.8641*1 + -0.2339*sqrt + -0.1104*tanh,0.8267979621887207
ra_pikan,42,1,-1.4450*1 + -0.0444*x^3 + 0.0917*exp,0.4644402861595154
ra_pikan,42,1,0.0122*x^4 + -1.4853*sin + 1.5059*tanh,0.6524444222450256
ra_pikan,42,1,-0.0719*sin + -0.5464*cos + -0.4881*sqrt,0.457551896572113
ra_pikan,42,1,0.1773*sin + -0.4767*cos + -0.3771*sqrt,0.9467170238494872
ra_pikan,42,1,-0.1368*sin + 0.4467*cos + 0.5376*sqrt,0.6442471146583557
ra_pikan,42,1,-0.3494*sin + 0.1211*exp + -0.4558*sqrt,0.7368899583816528
ra_pikan,42,1,0.7153*1 + -0.1085*sin + 0.1847*sqrt,0.91255784034729
ra_pikan,42,1,0.1606*x^2 + 0.4012*cos + -0.3534*sqrt,0.9380865693092346
ra_pikan,42,1,-0.5756*1 + 0.1591*exp + -0.5366*tanh,0.8866655230522156
ra_pikan,42,1,-0.9670*1 + -0.0388*x + 0.1480*sqrt,0.9255720973014832
ra_pikan,42,1,0.4591*x + -0.9347*cos + -0.3329*exp,0.9272060990333556
ra_pikan,42,1,-0.1575*x^3 + -5.6321*sin + 6.4916*tanh,0.6074310541152954
ra_pikan,42,1,-0.5120*1 + -4.7826*sin + 4.9743*tanh,0.5899566411972046
ra_pikan,42,1,-0.7041*1 + -0.1226*x^2 + 0.4077*sqrt,0.4065797924995422
ra_pikan,42,1,0.1759*x^2 + 0.0035*x^3 + 0.5868*cos,0.1972953677177429
ra_pikan,42,1,0.2026*x + -0.3283*sin + -0.1691*sqrt,0.8627321124076843
ra_pikan,42,1,0.5904*1 + -0.0794*x + -0.0560*log,0.7949076890945435
ra_pikan,42,1,-0.0646*sin + 0.2341*cos + 0.3552*sqrt,0.7876678705215454
ra_pikan,42,1,-0.3214*1 + -0.1091*exp + 0.3383*tanh,0.9346808791160583
ra_pikan,42,1,-0.6986*1 + 0.6328*x + -0.9063*tanh,0.2888250350952148
ra_pikan,42,1,-1.5562*1 + 0.0754*sin + -0.0719*log,0.6614025235176086
ra_pikan,42,1,-0.0241*x^4 + 0.1055*sin + 0.4694*sqrt,0.9167523384094238
ra_pikan,42,1,-0.1663*x^2 + -0.0046*sin + -0.6161*cos,0.3779047131538391
ra_pikan,42,1,0.0809*x^3 + -0.3373*cos + -0.1698*exp,0.6025543212890625
ra_pikan,42,1,0.7282*1 + 0.0316*exp + -0.5523*sqrt,0.8568412661552429
ra_pikan,42,1,-0.1013*exp + 0.2551*sqrt + 0.3952*tanh,0.9194374680519104
ra_pikan,42,1,-0.0682*sin + 0.5502*cos + 0.6581*sqrt,0.5831228494644165
ra_pikan,42,1,-0.1732*x^2 + -0.0262*log + 0.7977*sqrt,0.8851936459541321
ra_pikan,42,1,0.0324*x + -0.3148*cos + -0.2428*sqrt,0.9570258855819702
ra_pikan,42,1,0.0251*x^3 + -0.5969*cos + -0.8802*sqrt,0.6499913334846497
ra_pikan,42,1,-1.4219*1 + -0.1314*sin + 0.3781*sqrt,0.957205891609192
ra_pikan,42,1,-0.0928*x^2 + 0.0098*exp + 0.2484*sqrt,0.7913920283317566
ra_pikan,42,1,-0.5862*1 + 0.2757*sin + -0.0721*exp,0.8474676609039307
ra_pikan,42,1,0.3920*x + -0.3861*cos + -0.1945*exp,0.9758257865905762
ra_pikan,42,1,0.6531*1 + 0.0274*x^3 + -0.2926*tanh,0.9603179693222046
ra_pikan,42,1,-0.2302*1 + -0.2118*x^2 + 0.8412*sqrt,0.6927215456962585
ra_pikan,42,1,0.8123*1 + -2.6630*sin + 3.0120*tanh,0.6502898931503296
ra_pikan,42,1,0.2980*1 + -1.9878*sin + 2.3583*tanh,0.7765721082687378
ra_pikan,42,1,0.3646*1 + -0.1939*x^2 + -0.7705*cos,0.4697962999343872
ra_pikan,42,1,-0.8954*1 + -0.0753*x + -0.1386*sqrt,0.8879240155220032
ra_pikan,42,1,-1.3861*1 + 0.0825*x + 0.0884*x^2,0.7778797149658203
ra_pikan,42,1,-0.1303*x^2 + -0.0336*exp + 0.5847*sqrt,0.8810749053955078
ra_pikan,42,1,-0.6294*1 + 1.7279*sin + -1.7299*tanh,0.6605585217475891
ra_pikan,42,1,-0.7255*1 + -0.0284*sin + 0.3696*sqrt,0.8944357633590698
ra_pikan,42,1,0.3229*cos + -0.0473*log + 0.5240*sqrt,0.5047439336776733
ra_pikan,42,1,0.1428*exp + -0.5562*sqrt + -0.3664*tanh,0.7662310600280762
ra_pikan,42,1,0.6699*1 + 1.0406*sin + -1.1924*tanh,0.4444459080696106
ra_pikan,42,1,0.0691*sin + 0.1595*cos + 0.3906*sqrt,0.6808490753173828
ra_pikan,42,1,-0.3971*1 + -0.3106*x + 0.5464*tanh,0.2988386750221252
ra_pikan,42,1,-1.1185*1 + -0.0592*x^3 + 0.1035*exp,0.4003528952598572
ra_pikan,42,1,-1.2543*1 + 0.9767*sin + -1.0189*tanh,0.4784837365150451
ra_pikan,42,1,-0.5444*x + 0.0842*exp + 0.5372*tanh,0.8655781149864197
ra_pikan,42,1,0.0267*x^3 + -0.3592*cos + -0.7213*sqrt,0.3064606189727783
ra_pikan,42,1,-0.8094*1 + -0.1684*x^2 + 0.7416*sqrt,0.4905166029930115
ra_pikan,42,1,0.6808*1 + 0.0231*x^3 + -0.0428*exp,0.7326345443725586
ra_pikan,42,1,-0.1575*x + -0.0233*x^2 + 0.2630*tanh,0.5955361127853394
ra_pikan,42,1,0.4570*1 + -0.0258*x^3 + 0.3141*cos,0.9509313702583312
ra_pikan,42,1,0.2351*exp + -0.4900*sqrt + -0.5583*tanh,0.723466157913208
ra_pikan,42,1,-0.2265*cos + -0.1163*exp + 0.3071*tanh,0.6207847595214844
ra_pikan,42,1,-0.6334*1 + -0.2732*cos + -0.1046*sqrt,0.6157468557357788
ra_pikan,42,1,-1.3662*1 + 0.0183*sin + 0.1588*sqrt,0.8397416472434998
ra_pikan,42,1,0.0093*x^4 + 0.1484*cos + -0.1557*sqrt,0.9722298979759216
ra_pikan,42,1,-0.2144*x^2 + 0.0085*x^4 + -0.6151*cos,0.7624757289886475
ra_pikan,42,1,-0.6644*1 + 0.2678*sqrt + -0.0642*tanh,0.8626159429550171
ra_pikan,42,1,0.6170*1 + -0.9160*sin + 1.0681*tanh,0.8843651413917542
ra_pikan,42,1,-0.2163*x + -0.0124*x^4 + 0.2964*tanh,0.6478919982910156
ra_pikan,42,1,0.8141*1 + 0.0423*x^3 + -0.0855*exp,0.9086894392967224
ra_pikan,42,1,0.0430*x^2 + 0.0744*sin + -0.1105*log,0.7003156542778015
ra_pikan,42,1,0.4505*x + -0.3543*cos + -0.7615*tanh,0.781699538230896
ra_pikan,42,1,0.0264*x^3 + -0.6299*cos + -0.7913*sqrt,0.5240413546562195
ra_pikan,42,1,-1.4216*1 + -0.0886*sin + 0.3986*sqrt,0.91728276014328
ra_pikan,42,1,-0.0717*x^2 + -0.0112*x^3 + 0.3710*sqrt,0.8860869407653809
ra_pikan,42,1,-0.6630*1 + -0.0294*x^3 + 0.1077*sqrt,0.675749659538269
ra_pikan,42,1,-0.6829*1 + 0.2877*x + -0.6715*tanh,0.8201726675033569
ra_pikan,42,1,0.8585*1 + 0.2109*x^2 + -0.8901*sqrt,0.7843499183654785
ra_pikan,42,1,-0.1411*x^2 + 0.1968*sqrt + -0.1048*tanh,0.7887210249900818
ra_pikan,42,1,-0.1213*x^3 + 0.4149*cos + 0.2567*exp,0.8401457071304321
ra_pikan,42,1,-0.0882*x^3 + 0.1178*cos + 0.1414*exp,0.7456640601158142
ra_pikan,42,1,-0.4576*1 + -0.0488*exp + 0.3552*sqrt,0.9136674404144288
ra_pikan,42,1,-0.8389*1 + 1.6297*sin + -1.7580*tanh,0.332115113735199
ra_pikan,42,1,-1.2321*1 + 0.0445*x^3 + -0.0616*exp,0.7505943775177002
ra_pikan,42,1,-0.1493*x^2 + -0.2980*sin + 0.0957*exp,0.8901538252830505
ra_pikan,42,1,-0.8568*1 + -0.2278*x^2 + 0.8353*sqrt,0.3984959125518799
ra_pikan,42,1,-0.6855*1 + 0.3062*x + -0.4975*tanh,0.5820057988166809
ra_pikan,42,1,0.6028*1 + 0.0153*x^4 + -0.0474*exp,0.608094334602356
ra_pikan,42,1,-0.1911*x + 0.0936*x^2 + 0.2495*sin,0.9596987366676332
ra_pikan,42,1,0.6929*1 + 0.2485*x + -0.3661*tanh,0.4186026453971863
ra_pikan,42,1,0.3000*1 + 0.1629*x + -0.0806*x^3,0.8257008790969849
ra_pikan,42,1,0.0871*x + -0.3598*cos + -0.1838*sqrt,0.9677482843399048
ra_pikan,42,1,-0.9066*1 + -0.2905*x + 0.0799*x^3,0.8611882925033569
ra_pikan,42,1,-0.0864*x + -0.5047*x^2 + -1.2518*cos,0.585935115814209
ra_pikan,42,1,-0.3313*x + 0.1166*x^2 + 0.3373*tanh,0.6657716631889343
ra_pikan,42,1,-0.4209*1 + 0.0733*log + 0.0698*tanh,0.8539406061172485
ra_pikan,42,1,-0.5050*1 + 0.3412*x + -0.4746*tanh,0.7249019742012024
ra_pikan,42,2,0.1316*x^3 + -0.2551*exp + 0.6436*sqrt,0.6826261281967163
ra_pikan,42,2,0.2534*exp + -0.8787*sqrt + -0.7715*tanh,0.9131559729576112
ra_pikan,42,2,-0.6021*x + -0.2247*sqrt + 1.0317*tanh,0.4686647057533264
ra_pikan,42,2,-3.2816*sin + -0.0849*exp + 3.5222*tanh,0.8124217987060547
ra_pikan,42,2,0.1603*x^2 + 0.0147*x^3 + -0.4338*sqrt,0.6926263570785522
ra_pikan,42,2,-0.2475*sin + 0.0294*exp + 0.0438*log,0.9344245791435242
ra_pikan,42,2,-0.1298*1 + 1.2963*sin + -1.2969*tanh,0.6320066452026367
ra_pikan,42,2,0.4041*x + -0.2810*exp + 0.7308*sqrt,0.7277194261550903
ra_pikan,42,2,0.8694*x + -0.1594*sqrt + -1.4484*tanh,0.9592429995536804
ra_pikan,42,2,-0.0510*1 + -0.3179*x + 0.5562*tanh,0.7978663444519043
ra_pikan,456,0,-0.1398*x^2 + -0.4154*sin + 0.1424*exp,0.8319851160049438
ra_pikan,456,0,-0.6447*1 + -0.1656*x^2 + 0.8052*sqrt,0.6681078672409058
ra_pikan,456,0,-0.5328*1 + 0.0616*sin + 0.4256*sqrt,0.9274993538856506
ra_pikan,456,0,0.2128*exp + -0.5206*sqrt + -0.6388*tanh,0.91731858253479
ra_pikan,456,0,-0.2069*x^2 + -0.2788*cos + 0.5231*sqrt,0.9113801121711732
ra_pikan,456,0,-1.5841*sin + -0.0592*log + 1.5137*tanh,0.8849217891693115
ra_pikan,456,0,-0.6336*x + 0.3420*exp + -0.6516*sqrt,0.8619489073753357
ra_pikan,456,0,0.0865*1 + 0.4507*x + -0.7428*tanh,0.6175286769866943
ra_pikan,456,0,-2.1883*sin + -0.1066*log + 2.2963*tanh,0.6355377435684204
ra_pikan,456,0,-0.1925*x + -0.1515*x^2 + 0.1071*exp,0.756359875202179
ra_pikan,456,1,-0.7578*1 + 0.2096*x + -0.1183*exp,0.83085036277771
ra_pikan,456,1,-0.5328*1 + -0.0176*x^3 + 0.0363*exp,0.6873565912246704
ra_pikan,456,1,0.0442*x^3 + 1.8146*sin + -2.2224*tanh,0.8278654217720032
ra_pikan,456,1,-0.1591*sin + 0.7142*cos + 1.0544*sqrt,0.7372382283210754
ra_pikan,456,1,0.2276*x^2 + 0.1544*x^3 + -0.2909*exp,0.5968589782714844
ra_pikan,456,1,0.4523*1 + 0.0978*x^2 + -0.4747*sqrt,0.3092040419578552
ra_pikan,456,1,0.6125*1 + -0.7124*x + 1.0855*tanh,0.6263763904571533
ra_pikan,456,1,0.0966*x^3 + -0.2320*exp + 0.1848*log,0.7132822275161743
ra_pikan,456,1,0.5733*x + 0.0732*x^4 + -0.3194*exp,0.8060631155967712
ra_pikan,456,1,0.1076*x^2 + -0.0148*x^3 + -0.1566*sqrt,0.9185460805892944
ra_pikan,456,1,-1.0083*1 + -2.7646*sin + 2.9467*tanh,0.5378702878952026
ra_pikan,456,1,-0.1902*x^2 + -0.0883*sin + -0.3948*cos,0.7547669410705566
ra_pikan,456,1,0.1384*sin + -0.0352*log + -0.0910*sqrt,0.9362989068031312
ra_pikan,456,1,1.0578*1 + 0.2332*x + -0.4348*tanh,0.5538511276245117
ra_pikan,456,1,0.2696*sin + -0.0672*exp + 0.1482*log,0.8470541834831238
ra_pikan,456,1,0.3203*1 + 0.8650*sin + -0.8766*tanh,0.6670621633529663
ra_pikan,456,1,0.3038*x^2 + 0.8166*cos + -0.3512*sqrt,0.7487195730209351
ra_pikan,456,1,-0.7933*1 + 0.0386*exp + -0.0101*log,0.9401565194129944
ra_pikan,456,1,-0.3009*1 + 0.3024*x + -0.4311*tanh,0.8413537740707397
ra_pikan,456,1,1.1109*sin + -0.1768*sqrt + -1.0046*tanh,0.8219736814498901
ra_pikan,456,1,-0.9569*1 + 0.5303*x + -0.8981*sin,0.8380842804908752
ra_pikan,456,1,-0.3215*1 + 0.0581*log + -0.0659*tanh,0.2926478981971741
ra_pikan,456,1,0.2609*x + -0.6191*sin + 0.1442*cos,0.9627496004104614
ra_pikan,456,1,1.1331*1 + 0.1768*x + -0.1885*tanh,0.7516433000564575
ra_pikan,456,1,-0.3317*cos + 0.0365*exp + -0.6559*sqrt,0.6188599467277527
ra_pikan,456,1,-0.0514*x^2 + -0.0635*log + 0.4880*sqrt,0.9046512842178344
ra_pikan,456,1,0.6225*cos + -0.0585*exp + 0.6417*sqrt,0.9169442653656006
ra_pikan,456,1,-0.5348*1 + 0.0636*log + -0.1381*tanh,0.7610847353935242
ra_pikan,456,1,0.1747*x^2 + -0.1093*sin + -0.7302*sqrt,0.8290247321128845
ra_pikan,456,1,0.4668*x + -0.0763*exp + -0.5586*tanh,0.9371447563171388
ra_pikan,456,1,-0.9040*1 + 0.0660*x + -0.0649*cos,0.6232946515083313
ra_pikan,456,1,-0.0638*x^2 + 0.0134*x^3 + -0.5030*cos,0.9524300694465636
ra_pikan,456,1,-0.1594*x^2 + -0.0485*exp + 0.4745*sqrt,0.9369505643844604
ra_pikan,456,1,1.3721*1 + 0.2110*x^2 + -0.8158*sqrt,0.7695849537849426
ra_pikan,456,1,-0.0240*x^3 + -0.0295*x^4 + 0.1449*log,0.4660113453865051
ra_pikan,456,1,-0.1923*x^2 + -0.0411*log + 0.7436*sqrt,0.5664161443710327
ra_pikan,456,1,1.0474*1 + -0.2806*cos + -0.1851*sqrt,0.8627285361289978
ra_pikan,456,1,-0.8499*1 + -0.0866*x^2 + 0.4592*sqrt,0.8707291483879089
ra_pikan,456,1,-0.2191*1 + 0.2950*x + -0.3556*tanh,0.4390787482261657
ra_pikan,456,1,0.0812*x^3 + -0.1810*exp + 0.5686*sqrt,0.8323659896850586
ra_pikan,456,1,-0.0625*exp + 0.2677*log + -0.5734*sqrt,0.7228980660438538
ra_pikan,456,1,-0.4381*1 + -0.0985*x^2 + -0.0417*sin,0.8959817290306091
ra_pikan,456,1,-0.2033*x + -0.0233*x^4 + 0.1433*exp,0.5331383943557739
ra_pikan,456,1,1.0723*1 + 0.2397*x + -0.4637*tanh,0.7985026240348816
ra_pikan,456,1,-0.3935*1 + -0.1973*x + 0.2322*tanh,0.6648440361022949
ra_pikan,456,1,-0.2062*sin + 0.2269*cos + 0.0749*exp,0.6568687558174133
ra_pikan,456,1,0.8105*1 + 0.2545*x + -0.3704*tanh,0.2849602103233337
ra_pikan,456,1,-0.2850*x^2 + 0.0480*sin + -0.6576*cos,0.61399245262146
ra_pikan,456,1,-0.2097*1 + -0.0320*exp + 0.1129*tanh,0.439980685710907
ra_pikan,456,1,-0.0947*x + 0.0925*exp + -0.5373*sqrt,0.9035215973854064
ra_pikan,456,1,-0.3519*x^2 + -0.0205*x^3 + -0.8926*cos,0.6630769371986389
